term,meaning,example
clarify,明確にする,Can you clarify the instructions for me?
clarify,明確にする,Could you clarify your point for me?
clarify,明確にする,Could you clarify your point?
clarify,明確にする,Please clarify your statement.
clarify,明確にする,例文なし
clash,衝突,The two ideas clashed.
class,クラス,I am in a history class.
class,クラス,I have a class at 10 a.m.
class,クラス,例文なし
classic,古典的な,A classic car.
classify,分類する,Please classify the documents by date.
clause,条項,例文なし
clausure,閉鎖,The factory faces clausure.
clean,きれいな,The room is clean.
clear,明確な,The instructions are clear.
clear,明確な,例文なし
clearly,明確に,例文なし
clement,温和な,He is a clement leader.
cliché,決まり文句,The advertisement was full of clichés.
client,顧客,Our main client is a large corporation.
client,顧客,We have a new client.
client,顧客,例文なし
clientele,顧客,The company has a wealthy clientele.
climate,気候,The climate is changing.
climb,登る,He is climbing a tree.
climb,登る,He wants to climb the mountain.
close,近い,The hotel is close to the airport.
close,閉じる,Close the door.
close,閉じる,例文なし
close,閉める,Please close the door.
closure,閉鎖,例文なし
clothes,服,I need new clothes.
cloud,クラウド,Store your files on the cloud.
cloud,クラウド,We store all our data in the cloud.
club,クラブ,A sports club.
coach,コーチ,例文なし
coach,指導する,He coaches a football team.
coalesce,合体する,The two companies will coalesce into a single entity.
coalesce,合体する,The two departments coalesced into one.
coalesce,合体する,The two parties coalesced to form a new one.
coax,なだめて〜させる,He tried to coax his boss into giving him a raise.
codify,成文化する,We need to codify the new procedures.
coding,コーディング,She is learning coding.
coding,コーディング,She is learning to code in Python.
coerce,強制する,They tried to coerce him into accepting the deal.
coerce,強制する,They tried to coerce him into signing the contract.
coexist,共存する,The two companies coexist.
coffee,コーヒー,I want a cup of coffee.
cogent,説得力のある,He made a cogent argument for his proposal.
cogent,説得力のある,He made a cogent argument.
cogent,説得力のある,The lawyer presented a cogent argument to the jury.
cognizant,認識している,He was cognizant of the risks.
cohesive,結束力のある,The team is cohesive.
coil,コイル,例文なし
coincide,一致する,例文なし
cold,寒い,It is cold outside.
cold,寒い,It's cold outside.
cold,寒い,例文なし
collaborate,協力する,They will collaborate on the new project.
collaborate,協力する,We need to collaborate with other departments.
collaborate,協力する,We need to collaborate on this project.
collaborate,協力する,We will collaborate with the marketing team.
collaborate,協力する,例文なし
collaboration,共同作業,Collaboration is key to success.
collapse,崩壊する,例文なし
collate,照合する,Please collate the data from all the reports.
collate,照合する,Please collate the documents.
collateral,担保,He used his house as collateral for the loan.
colleague,同僚,He is my colleague.
colleague,同僚,I discussed the issue with my colleagues.
colleague,同僚,例文なし
collect,集める,I collect stamps.
collect,集める,We collected data.
collect,集める,We need to collect more data.
collection,コレクション,A stamp collection.
collection,収集,The new clothing collection is very popular.
collection,収集,例文なし
college,大学,He goes to college.
college,大学,He is in college.
college,大学,例文なし
collide,衝突する,The two companies' interests collided.
colloquial,口語的な,The book was written in a colloquial style.
colloquial,口語的な,The memo was written in a colloquial style.
colloquial,口語的な,The writing is colloquial.
color,色,What is your favorite color?
color,色,例文なし
combination,組み合わせ,The combination of these two ideas is powerful.
come,来る,Come here.
come,来る,When will you come to the office?
come,来る,When will you come home?
come,来る,例文なし
comfort,快適さ,I like the comfort of my home.
comfortable,快適な,The chair is comfortable.
comfortable,快適な,The office chairs are very comfortable.
command,命令する,He commanded the soldiers to attack.
commemorate,記念する,We will commemorate the event with a party.
commence,開始する,The conference will commence at 9 a.m.
commence,始まる,The meeting will commence soon.
commence,始める,The meeting will commence at 10 a.m.
commence,始める,例文なし
commensurate,釣り合った,The compensation will be commensurate with your experience.
commensurate,釣り合った,The salary is commensurate with the experience.
commensurate,釣り合った,The salary is commensurate with your experience.
commensurate,釣り合った,The salary will be commensurate with your experience.
comment,コメント,I don't have any comments.
comment,コメントする,He commented on the report.
commentary,解説,例文なし
commercial,商業の,This is a commercial building.
commercial,商業の,例文なし
commingle,混ぜ合わせる,You should not commingle your personal and business expenses.
commiserate,同情する,I commiserate with you on your recent loss.
commiserate,同情する,I commiserate with you.
commission,委員会,He is on the safety commission.
commission,手数料,例文なし
commit,コミットする,He committed to the project.
commit,コミットする,We are committed to delivering on time.
commit,専念する,We are committed to providing the best service.
commit,約束する,He committed to the project.
commit,約束する,He is committed to his work.
commit,約束する,例文なし
commitment,責任,He showed a strong commitment to the project.
commitment,約束,He has a strong commitment to the project.
committee,委員会,例文なし
commodious,広々とした,The new office is commodious.
commodity,商品,Oil is a valuable commodity.
commodity,商品,Oil is a valuable commodity.
commodity,商品,例文なし
common,共通の,We have a common goal.
common,共通の,We have a common interest.
common,共通の,例文なし
communicate,伝達する,例文なし
communicate,連絡する,Let's communicate more often.
communicate,連絡する,We need to communicate better.
communication,コミュニケーション,Clear communication is key to a successful team.
community,コミュニティ,A local community.
community,コミュニティ,The online community is very active.
community,コミュニティ,例文なし
community,共同体,The business community.
community,地域社会,He is active in the community.
commute,通勤する,He commutes to work by train.
company,会社,He works for a good company.
company,会社,He works for a multinational company.
company,会社,I work for a big company.
company,会社,例文なし
compare,比較する,Compare the two products.
compare,比較する,Let's compare the two products.
compare,比較する,We need to compare the two options.
compare,比較する,You should compare the prices before you buy.
compare,比較する,例文なし
compatible,互換性のある,The device is not compatible.
compatible,互換性のある,The software is not compatible.
compatible,互換性のある,This software is compatible with all operating systems.
compatible,互換性のある,例文なし
compel,強制する,The law compelled him.
compendium,概要,This book is a compendium of business law.
compendium,概要,This book is a compendium of knowledge.
compensate,補償する,The company will compensate employees for their overtime.
compensate,補償する,The company will compensate him for the damages.
compensate,補償する,We will compensate you for the damages.
compensate,補償する,例文なし
compensation,報酬,We offer a competitive salary and compensation package.
compete,競争する,Our company competes with many others.
compete,競争する,Our company must compete with global brands.
compete,競争する,We need to compete with them.
compete,競争する,例文なし
competent,有能な,He is a very competent manager.
competent,有能な,She is a competent manager.
competent,有能な,She is a very competent manager.
competition,競争,The competition in the market is fierce.
competition,競争,The competition is tough.
competitive,競争力のある,The market is very competitive.
competitive,競争力のある,We need to be more competitive in the market.
competitor,競合他社,Our main competitor is launching a new product.
compile,編集する,He compiled the report.
compile,編集する,She needs to compile the report by Friday.
compile,編集する,例文なし
complacent,自己満足の,He was complacent with his success.
complacent,自己満足の,The company became complacent and lost market share.
complaisant,従順な,He is a complaisant worker who always follows orders.
complement,補う,例文なし
complement,補完する,The two colors complement each other.
complement,補完する,The two teams' skills complement each other.
complete,完了する,Have you completed the report?
complete,完了する,I need to complete the project.
complete,完了する,The project is complete.
complex,複雑な,The instructions for the software are very complex.
complex,複雑な,The problem is complex.
complex,複雑な,This is a complex problem.
complex,複雑な,例文なし
compliance,遵守,例文なし
compliance,順守,The new rule ensures compliance with safety standards.
compliant,従順な,He is compliant with the company's policies.
compliant,従順な,He is compliant with the rules.
complicate,複雑にする,例文なし
comply,従う,You must comply with the company's safety rules.
comply,従う,You must comply with the company's policies.
comply,従う,You must comply with the rules.
component,構成要素,The new computer has many new components.
component,構成要素,The product has many components.
component,構成要素,This device has many different components.
component,構成要素,例文なし
component,部品,The components for the machine are made in Japan.
component,部品,The laptop has a faulty component.
comport,振る舞う,He comported himself with dignity.
compose,構成する,The committee is composed of five people.
compound,悪化させる,The bad news compounded the problem.
compound,化合物,例文なし
compound,複合,例文なし
comprehend,理解する,I can't comprehend the complex instructions.
comprehend,理解する,I can't comprehend the instructions.
comprehensive,包括的な,The company offers a comprehensive benefits package.
comprehensive,包括的な,The company offers a comprehensive package.
comprehensive,包括的な,The report provides a comprehensive analysis.
comprehensive,包括的な,The report provides a comprehensive overview of the market.
comprehensive,包括的な,The training provides a comprehensive overview.
comprehensive,包括的な,例文なし
compress,圧縮する,例文なし
comprise,〜から成る,The team comprises five members.
comprise,〜から成る,例文なし
compromise,妥協,They reached a compromise on the price.
compromise,妥協,We need to find a compromise that works for everyone.
compromise,妥協,We reached a compromise.
compromise,妥協,例文なし
compromise,妥協する,They reached a compromise after a long discussion.
compulsion,強制,He felt a compulsion to do it.
compulsory,強制的な,Attendance at the seminar is compulsory.
compulsory,強制的な,The attendance is compulsory.
compunction,良心の呵責,He felt no compunction about cheating on his expense report.
compunction,良心の呵責,He felt no compunction about his actions.
compute,計算する,The system can compute the data quickly.
computer,コンピュータ,例文なし
computer,コンピューター,I need a new computer for work.
computer,コンピューター,I use my computer for work.
conceal,隠す,He tried to conceal the mistake from his boss.
conceal,隠す,He tried to conceal the mistake.
conceal,隠す,He tried to conceal the truth.
conceal,隠す,例文なし
concede,譲歩する,The company will not concede on the price.
concede,認める,He conceded that he was wrong.
concede,認める,He had to concede that he was wrong.
concede,認める,He had to concede that the new strategy was effective.
conceive,考案する,例文なし
concentrate,集中する,Please concentrate on your work.
concentrate,集中する,例文なし
concept,概念,This is a new concept.
concept,概念,例文なし
concern,関心事,That is my main concern.
concern,懸念,I have a concern about the project timeline.
concern,心配,I have a concern.
concern,心配,The report raises a concern.
concern,心配,例文なし
concerning,〜に関して,I have a question concerning the new policy.
conciliate,なだめる,It's hard to conciliate the two parties.
concise,簡潔な,Please make your report concise.
conclude,結論づける,The report concluded that the strategy was successful.
conclude,結論づける,We can conclude the meeting now.
conclude,結論づける,We concluded that the plan was flawed.
conclude,結論づける,例文なし
concomitant,付随する,The product's low price is a concomitant of its low quality.
concomitant,付随する,The stress was a concomitant of the new job.
concord,一致,The two countries are in concord.
concord,一致,The two departments are in concord on the new policy.
concur,同意する,I concur with your opinion.
concur,同意する,The committee members concurred with the proposal.
concurrent,同時に起こる,例文なし
condemn,非難する,The company condemned his behavior.
condense,凝縮する,He condensed the report.
condense,凝縮する,Please condense the report into a summary.
condense,要約する,Please condense the report to one page.
condescend,見下す,He condescended to explain the simple task.
condescend,見下す,He condescended to speak to me.
condition,条件,The product is sold as-is with no warranty conditions.
condition,条件,What are the terms and conditions?
condition,状態,What is the condition of the car?
condition,状態,例文なし
condone,許す,The company does not condone any form of discrimination.
condone,許す,The company does not condone such behavior.
condone,大目に見る,We cannot condone such behavior.
condone,容認する,The company does not condone this behavior.
condone,容認する,We cannot condone this behavior.
conduct,行う,They will conduct a survey to gather feedback.
conduct,行う,They will conduct a survey.
conduct,行う,例文なし
conduct,実施する,We will conduct a survey of our customers.
conduct,伝導する,例文なし
confer,協議する,We need to confer with our colleagues.
confer,授与する,The award was conferred upon the top performer.
confer,授与する,The university will confer a degree upon the graduate.
confer,授与する,The university will confer a degree on him.
conference,会議,A business conference.
conference,会議,I attended a conference last week.
conference,会議,I will be attending a marketing conference next month.
conference,会議,例文なし
confide,打ち明ける,She confided her secret to me.
confide,打ち明ける,She confided in me.
confident,自信がある,I am confident that I will pass the test.
confidential,機密の,This information is strictly confidential.
confidential,機密の,This is a highly confidential document.
confidential,機密の,This is confidential information.
confidential,機密の,例文なし
configuration,構成,The computer has a new configuration.
configuration,構成,例文なし
configuration,設定,The network configuration is complex.
configuration,設定,The new configuration improved the server's performance.
confine,限定する,The discussion was confined to the budget.
confine,限定する,The research is confined to a specific area.
confine,限定する,例文なし
confine,閉じ込める,He was confined to his office.
confirm,確認する,Please confirm your attendance by Friday.
confirm,確認する,Please confirm the date.
confirm,確認する,Please confirm your attendance by Friday.
confirm,確認する,Please confirm your attendance.
confirm,確認する,例文なし
conflate,混同する,He conflated the two different issues.
conflate,混同する,You've conflated the two different projects in your report.
conflict,対立,There was a conflict between the two departments.
conflict,対立,There was a conflict of interest.
conflict,対立,They have a conflict of interest.
conflict,対立する,例文なし
conform,従う,The product must conform to safety standards.
conform,従う,You must conform to the regulations.
conform,従う,You must conform to the standards.
conform,従う,例文なし
confront,直面する,We must confront the problem.
confront,直面する,We need to confront the problem.
confront,直面する,例文なし
confuse,混乱させる,The instructions confused me.
confuse,混乱させる,例文なし
congeal,凝固する,The blood began to congeal.
congeal,凝固する,例文なし
congenial,気の合う,He is a congenial person to work with.
congenial,気の合う,He is a congenial person.
congenial,気の合う,The new office environment is very congenial.
conglomerate,コングロマリット,The company is a large conglomerate.
conglomerate,複合企業,The company is a global conglomerate.
congruent,一致する,His actions are not congruent with his words.
congruent,一致する,His words are congruent with his actions.
conjecture,推測,His statement was based on pure conjecture, not facts.
conjecture,推測,His statement was based on pure conjecture.
conjecture,推測,His statement was pure conjecture.
connect,つなぐ,Please connect the two wires.
connect,つなぐ,例文なし
connect,接続する,Connect the printer.
connect,接続する,Please connect the printer.
connect,接続する,Please connect to the Wi-Fi.
connect,接続する,You can connect to the internet via Wi-Fi.
connection,接続,The internet connection is very slow.
connive,共謀する,He was accused of conniving with the competition.
connive,共謀する,They connived to steal the money.
connoisseur,鑑定家,He is a connoisseur of fine wines.
connoisseur,鑑定家,He is a connoisseur of fine art.
connoisseur,鑑定家,He is a connoisseur of fine wine.
connote,含意する,The word agile connotes a certain flexibility.
connote,含意する,The word home can connote warmth and safety.
connote,含意する,The word connotes a sense of urgency.
conscious,意識して,He is conscious of his surroundings.
conscious,意識している,He is conscious of the risks.
consecutive,連続した,He has won the award for three consecutive years.
consecutive,連続した,He won for the fifth consecutive year.
consecutive,連続した,He won the award for the third consecutive year.
consensus,合意,The team reached a consensus on the new plan.
consensus,合意,We need to reach a consensus before we proceed.
consensus,合意,We reached a consensus.
consent,同意する,She consented to the plan.
consequence,結果,The consequence of his actions was severe.
consequence,結果,The consequence of the decision.
consequence,結果,The decision had a serious consequence.
consequent,結果として生じる,例文なし
consequential,結果として生じる,The decision had consequential implications.
consequential,結果として生じる,The meeting was of consequential importance.
consequential,結果として生じる,There were many consequential effects of the new law.
conserve,節約する,We must conserve our resources for future projects.
conserve,節約する,We need to conserve energy in the office.
conserve,節約する,We need to conserve energy.
conserve,節約する,We need to conserve our resources.
conserve,節約する,We should conserve water.
conserve,保存する,例文なし
consider,検討する,Consider all options.
consider,検討する,We need to consider all the options carefully.
consider,検討する,We need to consider all options.
consider,考える,I will consider your proposal.
consider,考える,例文なし
considerable,かなりの,例文なし
considerably,かなり,Our profits have increased considerably.
consideration,考慮,Thank you for your consideration.
consign,委託する,He consigned the goods to a local dealer.
consign,委託する,The goods were consigned to the distributor.
consignment,委託,The goods are shipped on consignment.
consist,〜から成る,The team consists of ten people.
consist,〜から成る,例文なし
consistent,一貫した,His performance has been consistent.
consistent,一貫した,The results are consistent with our expectations.
consistent,一貫した,The results are consistent.
consistent,一貫した,The sales figures have been consistent for the last three months.
consistent,一貫した,We need a consistent approach to our work.
consistent,一貫性のある,例文なし
consolidate,統合する,We need to consolidate our assets.
consolidate,統合する,例文なし
consortium,共同事業体,The two companies formed a consortium to bid on the project.
conspicuous,目立つ,The error was conspicuous.
conspicuous,目立つ,The new logo is very conspicuous.
conspicuous,目立つ,The sign was conspicuous.
conspicuous,目立つ,The sign was very conspicuous.
constant,絶え間ない,He is under constant pressure.
constant,絶え間ない,The constant pressure.
constant,絶え間ない,例文なし
constitute,構成する,The members constitute the committee.
constitute,構成する,The new members constitute the majority of the board.
constitute,構成する,These parts constitute the engine.
constrain,制約する,The budget constrained the project.
constrain,制約する,The budget will constrain our project.
constrain,制約する,例文なし
constraint,制約,We are operating under tight budget constraints.
construct,建設する,They will construct a new building.
construct,建設する,例文なし
construct,構築する,We need to construct a new building.
construe,解釈する,His words were misconstrued.
consult,相談する,You should consult a professional for advice.
consult,相談する,You should consult an expert before making a decision.
consult,相談する,You should consult a lawyer.
consult,相談する,You should consult a specialist before making a decision.
consult,相談する,You should consult a specialist.
consultant,コンサルタント,We hired a marketing consultant.
consultant,コンサルタント,We hired a marketing consultant.
consultant,コンサルタント,例文なし
consume,消費する,We consume a lot of electricity.
consume,消費する,We consume a lot of paper.
consume,消費する,例文なし
consumer,消費者,Consumer behavior has changed.
consumer,消費者,The survey gathered feedback from over 1,000 consumers.
consumer,消費者,例文なし
consummate,完璧な,He is a consummate professional.
consumption,消費,Electricity consumption has increased.
contact,接触する,例文なし
contact,連絡する,Contact me later.
contact,連絡する,Please contact me if you have any questions.
contact,連絡する,Please contact me if you have any questions.
contact,連絡する,Please contact me.
contact,連絡する,例文なし
contain,含む,The box contains a book.
contain,含む,The box contains five apples.
contain,含む,The report contains all the key information.
contain,含む,The report contains a lot of data.
contain,含む,例文なし
contaminate,汚染する,例文なし
contemplate,熟考する,He contemplated the future.
contemplate,熟考する,I need to contemplate the decision.
contemplate,熟考する,We should contemplate the pros and cons of the decision.
contemporaneous,同時代の,The two events were contemporaneous.
contemporary,現代の,例文なし
contempt,軽蔑,He has contempt for lazy people.
contemptuous,軽蔑的な,He has a contemptuous attitude towards his rivals.
contend,主張する,He contends that the new policy is unfair.
contend,主張する,He contends that the new regulations are unfair.
content,コンテンツ,Content is king in marketing.
content,内容,The content of the website needs to be updated.
content,内容,The content of the email is not appropriate.
content,内容,The content of the report.
contentious,議論を呼ぶ,This is a contentious issue.
contest,異議を唱える,He contested the decision.
context,文脈,The quote was taken out of context.
context,文脈,You need to consider the context.
context,文脈,例文なし
contiguous,隣接した,The two offices are contiguous.
contiguous,隣接した,The two states are contiguous.
contingency,不測の事態,We have a contingency plan in case of a problem.
contingent,〜次第である,The project's success is contingent on the new funding.
contingent,付随的な,The bonus is contingent on sales targets.
contingent,付随的な,The plan is contingent on the funding.
continue,続ける,Continue working.
continue,続ける,Please continue your work.
continue,続ける,We will continue this discussion at the next meeting.
continue,続ける,We will continue the project.
continue,続ける,例文なし
contract,契約,Please read the contract carefully before signing.
contract,契約,We signed a contract.
contract,契約,We signed the contract.
contract,契約,例文なし
contractor,請負業者,We hired a contractor to build the new office.
contradict,矛盾する,His statement contradicts the evidence.
contradict,矛盾する,His statement contradicted the facts.
contradict,矛盾する,His statement contradicts his actions.
contradict,矛盾する,例文なし
contrary,反対の,On the contrary, he is wrong.
contrast,対照,The contrast between the two.
contravene,違反する,His actions contravene the company's code of ethics.
contravene,違反する,The new policy will contravene the existing labor laws.
contribute,貢献する,He contributed a lot to the team's success.
contribute,貢献する,He contributed to the project.
contribute,貢献する,We all contributed to the success of the project.
contribute,貢献する,We should all contribute to the team's success.
contribute,貢献する,例文なし
contribution,貢献,Your contribution to the project was very valuable.
contrive,考案する,He contrived a plan to escape.
contrive,考案する,He contrived a plan to increase efficiency.
control,管理,He is in control.
control,管理,She has control over the project.
control,管理,She is in control of the entire department.
control,管理する,He controls the budget.
control,制御する,He can control his emotions.
control,制御する,例文なし
controversy,論争,例文なし
contumacious,反抗的な,He was a contumacious employee.
contumely,侮辱,He was subjected to contumely.
convene,招集する,The board will convene a special meeting.
convene,招集する,The committee will convene next week.
convene,招集する,例文なし
convenience,利便性,The hotel's location offers great convenience.
convenient,便利な,It is more convenient to have the meeting online.
convenient,便利な,The location is convenient.
convenient,便利な,This is a convenient location.
convention,慣習,It is a common convention in the industry.
convention,大会,The annual sales convention will be held in Osaka.
convention,大会,The company attended a trade convention.
conventional,従来の,This is a conventional approach.
converge,収束する,The interests of the two companies began to converge.
converge,収束する,The two companies' interests began to converge.
converge,収束する,The two strategies will converge into one.
converge,収束する,例文なし
conversation,会話,We had a long conversation.
converse,話す,We conversed for a long time.
convert,転換する,例文なし
convert,変換する,Can you convert this file?
convert,変換する,We need to convert the data.
convey,伝える,Please convey my regards to your colleagues.
convey,伝える,Please convey my message to him.
convince,納得させる,He convinced me to join.
convince,納得させる,I couldn't convince him.
convince,納得させる,I tried to convince him to change his mind.
convince,納得させる,例文なし
convivial,陽気な,The atmosphere was convivial.
convivial,陽気な,The office party was a convivial affair.
cook,料理する,I like to cook.
cookie,クッキー,This website uses cookies to personalize your experience.
cookie,クッキー,This website uses cookies.
cooking,料理,Cooking is my hobby.
cool,涼しい,It's cool today.
cooperate,協力する,We need to cooperate with the marketing team.
cooperate,協力する,We need to cooperate to finish the task.
cooperate,協力する,We need to cooperate with each other.
cooperate,協力する,We need to cooperate.
cooperate,協力する,例文なし
cooperation,協力,Your cooperation is essential for the project's success.
coordinate,調整する,He is responsible for coordinating the event.
coordinate,調整する,I need to coordinate the schedules of all team members.
coordinate,調整する,We need to coordinate our efforts.
coordinate,調整する,例文なし
copious,豊富な,He took copious notes during the meeting.
copious,豊富な,She took copious notes.
copy,コピー,Make a copy of the document.
copyright,著作権,The song is under copyright.
corner,角,The corner of the street.
corollary,当然の結果,Increased profits are a corollary of the new strategy.
corporate,企業の,Corporate culture is important for employee satisfaction.
corporate,企業の,Corporate culture.
corporate,企業の,The company has a strong corporate culture.
corporate,企業の,This is a corporate event.
corporate,企業の,例文なし
corporeal,実体の,The company's corporeal assets include its buildings and equipment.
corporeal,肉体の,The corporeal assets of the company were sold.
corpulent,肥満の,The corpulent businessman was always out of breath.
correct,正しい,The answer is correct.
correspond,一致する,The data corresponds to the report.
correspond,一致する,例文なし
correspond,対応する,例文なし
correspondence,通信,I have a lot of business correspondence to handle.
corroborate,裏付ける,The data in the report corroborated the findings of the study.
corroborate,裏付ける,The evidence corroborated his testimony.
corroborate,裏付ける,The evidence will corroborate his testimony.
corroborate,裏付ける,The witness's statement corroborated the police report.
corrode,腐食する,例文なし
corrupt,腐敗した,The company is corrupt.
cost,費用,The cost is too high.
cost,費用,The total cost of the project is 1 million dollars.
cost,費用,We need to reduce our operating costs.
cost,費用,What is the total cost?
cost,費用,例文なし
coterie,仲間,He belongs to a coterie of artists.
coterie,仲間,He belongs to a coterie of influential executives.
could,〜できた,I could swim when I was 5.
could,〜できた,I could swim when I was five.
could,〜できた,例文なし
council,評議会,The city council is discussing the new law.
counsel,助言,例文なし
counsel,助言する,He counseled me on my career.
count,数える,Count the money.
count,数える,I need to count the number of products.
count,数える,Please count the number of people.
counter,カウンター,Please pay at the front counter.
counter,対抗する,He tried to counter my argument.
counter,対抗する,We need to counter the opposition's argument.
counterfeit,偽造する,He was arrested for counterfeiting money.
countermand,取り消す,He countermanded the order.
countermand,取り消す,He countermanded the previous order.
counterpart,対応する人,He is my counterpart in the other office.
counterpart,対応する人,I will meet with my counterpart from the UK office.
country,国,Which country are you from?
country,国,Which country are you from?
country,国,例文なし
couple,カップル,A happy couple.
couple,カップル,They are a happy couple.
couple,カップル,例文なし
courage,勇気,He has a lot of courage.
courage,勇気,He showed great courage.
courier,宅配業者,We sent the documents by courier service.
course,コース,A history course.
course,コース,I am taking a language course.
course,コース,例文なし
court,法廷,He went to court.
court,法廷,例文なし
covenant,契約,The contract contains a non-compete covenant.
covenant,契約,They signed a covenant to not compete.
covenant,契約,They signed a covenant.
covenant,誓約,The contract contains a non-compete covenant.
cover,扱う,The report covers all aspects of the project.
cover,含む,The report covers all topics.
cover,覆う,Cover the food.
cover,覆う,Please cover the food.
cover,覆う,例文なし
covert,秘密の,They conducted a covert investigation.
covert,秘密の,They conducted a covert operation.
crash,クラッシュ,My computer crashed.
cravat,ネクタイ,He wore a silk cravat.
create,創造する,Create a new document.
create,創造する,She wants to create a beautiful painting.
create,創造する,We need to create a new marketing plan.
create,創造する,We need to create a new product.
create,創造する,例文なし
creative,創造的な,A creative person.
credence,信用,I don't give credence to his story.
credential,資格,He has the necessary credentials for the job.
credential,資格,You need to have the right credentials for this job.
credentials,資格,He has excellent credentials.
credible,信頼できる,He is a credible source of information.
credit,信用,He has good credit.
credit,信用,You can pay by credit card.
credit,信用,例文なし
creditor,債権者,例文なし
credulous,騙されやすい,He is too credulous to be a good investor.
credulous,騙されやすい,He is too credulous.
crescendo,だんだん強くなる,The discussion reached a crescendo.
crime,犯罪,A serious crime.
crime,犯罪,He was arrested for a crime.
crime,犯罪,例文なし
crisis,危機,A financial crisis.
criteria,基準,We need to establish clear criteria for evaluation.
criteria,基準,We use a set of criteria to evaluate the proposals.
criteria,基準,We use specific criteria to evaluate candidates.
criteria,基準,例文なし
criterion,基準,What is the criterion for success?
critical,危機的な,The situation is critical.
critical,重要な,This is a critical moment.
criticize,批判する,He criticized the plan.
criticize,批判する,It's not helpful to criticize without offering a solution.
cross,横断する,Cross the street carefully.
cross,渡る,He wants to cross the river.
crowd,群衆,A large crowd.
crowd,群衆,The crowd was cheering loudly.
crucial,極めて重要な,This is a crucial decision for our business.
crucial,極めて重要な,This is a crucial point for our business.
crucial,極めて重要な,例文なし
crucial,決定的な,The next meeting is crucial for the project's future.
crucial,重要な,The decision is crucial.
crucial,重要な,This is a crucial decision.
cry,泣く,The baby is crying.
cryptocurrency,暗号通貨,Bitcoin is a popular cryptocurrency.
cryptocurrency,暗号通貨,He invests in various cryptocurrencies.
crystal,結晶,例文なし
culminate,最高潮に達する,The concert culminated in a spectacular fireworks display.
culminate,最高潮に達する,The project culminated in a successful product launch.
culminate,最高潮に達する,The project culminated in success.
culminate,最高潮に達する,The project will culminate in a major product launch.
culminate,最高潮に達する,The project will culminate in a product launch.
culpable,非難されるべき,The manager was found culpable for the project's failure.
culpable,有罪の,He was held culpable for the accident.
culpable,有罪の,The manager was culpable for the error.
cultivate,育てる,He wants to cultivate a positive work environment.
cultivate,育てる,We cultivate our own vegetables.
cultural,文化的な,例文なし
culture,文化,I am interested in Japanese culture.
culture,文化,Japanese culture.
culture,文化,The company culture is good.
culture,文化,例文なし
culvert,暗渠,The water flowed through a culvert.
cup,カップ,A cup of tea.
cup,カップ,例文なし
currency,通貨,The exchange rate of the local currency is volatile.
currency,通貨,例文なし
current,現在の,The current situation.
current,現在の,What is your current address?
current,現在の,例文なし
cursor,カーソル,The cursor is blinking.
curtail,削減する,We had to curtail our spending due to budget cuts.
curtail,削減する,We need to curtail our non-essential spending.
curtail,削減する,We need to curtail our spending on non-essential items.
curtail,削減する,We need to curtail our spending.
custom,慣習,It is a long-standing custom.
customary,慣例の,It is customary to send a thank-you note.
customary,習慣的な,It is customary to shake hands.
customer,顧客,A loyal customer.
customer,顧客,The customer service is excellent.
customer,顧客,例文なし
customize,カスタマイズする,You can customize the product.
customs,税関,例文なし
cut,切る,Cut the paper.
cut,切る,Please cut the paper.
cut,切る,例文なし
cutback,削減,The company announced a budget cutback.
cycle,周期,例文なし
cylinder,シリンダー,例文なし
cynical,皮肉な,He has a cynical view of corporate ethics.
cynical,皮肉な,He is a cynical person.
dad,お父さん,My dad is a doctor.
damage,損害,The fire caused a lot of damage.
damage,損害,The storm caused a lot of damage to the building.
damage,損害,The storm caused damage.
dance,踊る,I love to dance.
danger,危険,He is in danger.
danger,危険,The danger is real.
dark,暗い,It is dark outside.
dark,暗い,It's dark outside.
dark,暗い,例文なし
dashboard,ダッシュボード,The sales dashboard provides a real-time overview.
data,データ,We need to analyze the data.
data,データ,例文なし
database,データベース,All the customer information is in the database.
database,データベース,The company's customer database.
database,データベース,The customer database is stored on a secure server.
date,日付,What is the date today?
date,日付,What is the due date for the report?
date,日付,What is today's date?
daughter,娘,My daughter is 10.
daughter,娘,She has a beautiful daughter.
daughter,娘,例文なし
day,日,I will see you tomorrow.
day,日,What a beautiful day!
day,日,例文なし
dead,死んだ,The plant is dead.
dead,死んだ,例文なし
deadline,締め切り,The deadline is next week.
deadline,締め切り,The deadline is tomorrow.
deadline,締め切り,We have a strict deadline for this project.
deadline,締め切り,例文なし
deal,扱う,I can deal with the problem.
deal,扱う,We need to deal with the problem.
deal,取引,They made a deal on the price.
deal,取引,We are close to finalizing the deal.
deal,取引,例文なし
dear,親愛なる,Dear John.
dearth,不足,There is a dearth of qualified applicants for this position.
dearth,不足,There is a dearth of qualified applicants.
dearth,不足,There is a dearth of skilled workers.
death,死,The cause of death.
death,死,例文なし
debacle,大失敗,The product launch was a complete debacle.
debacle,大失敗,The project was a complete debacle.
debase,品質を下げる,The company's reputation was debased by the scandal.
debase,品質を下げる,The currency was debased.
debate,議論,The debate was long.
debate,議論する,例文なし
debate,討論,A political debate.
debate,討論,We had a long debate.
debauchery,放蕩,The CEO's debauchery led to his downfall.
debilitate,弱体化させる,The illness debilitated him.
debilitate,弱体化させる,The lack of funding will debilitate the entire project.
debilitate,弱体化させる,The lack of funding will debilitate the project.
debilitate,弱体化させる,The poor economy debilitated the business.
